Temp,Dew,RH,WS,WD
3.7,2.36,90.92,1.78,62.83
3.65,2.56,92.52,1.75,56.83
3.72,2.73,93.19,1.06,33.33
3.7,2.77,93.65,1.13,25.58
3.58,2.68,93.79,1.51,28.0
3.6,2.65,93.48,2.24,7.75
3.68,2.59,92.54,2.36,94.08
4.38,2.95,90.42,2.76,180.25
6.27,3.63,83.25,2.92,93.75
8.67,3.95,72.28,2.94,286.67
11.16,3.26,58.29,2.37,328.58
14.25,3.6,48.78,1.58,295.58
16.58,1.02,34.93,3.27,302.92
17.51,-0.48,29.56,5.26,317.0
17.52,-1.21,27.95,4.66,328.58
16.57,-2.17,27.67,6.04,297.17
13.99,-1.73,33.74,5.39,288.83
11.58,-3.11,35.62,4.11,316.83
10.17,-3.64,37.62,3.34,283.17
8.88,-4.55,38.31,4.24,339.42
8.09,-5.61,37.28,6.41,325.58
6.76,-8.78,31.99,6.58,321.67
6.24,-9.52,31.28,5.44,323.25
5.7,-8.57,34.98,5.14,317.33
5.19,-7.63,38.98,4.66,317.5
4.84,-7.0,41.95,4.41,317.83
4.53,-7.36,41.68,4.29,315.58
4.23,-7.98,40.58,4.26,314.33
3.77,-9.2,38.12,4.07,315.58
4.4,-10.32,33.41,3.62,317.92
5.09,-11.89,28.06,4.34,318.83
5.97,-11.88,26.39,4.64,328.75
6.91,-11.65,25.2,4.58,301.58
8.14,-11.13,24.16,4.34,294.08
9.15,-10.75,23.25,4.48,299.25
9.51,-11.09,22.1,4.6,322.0
10.38,-11.88,19.57,4.52,332.42
10.4,-12.48,18.61,4.62,331.58
10.33,-12.82,18.18,4.74,309.58
9.61,-12.95,18.88,4.72,308.25
8.55,-12.92,20.35,4.19,320.0
7.49,-12.78,22.12,2.75,305.25
6.63,-12.68,23.67,1.91,334.42
5.74,-12.28,25.98,2.88,317.83
4.8,-12.33,27.63,3.32,236.25
4.06,-12.13,29.57,3.08,235.33
2.74,-11.84,33.24,1.49,22.67
2.02,-11.67,35.43,1.64,234.25
1.55,-11.64,36.75,1.27,310.0
1.12,-11.28,39.05,1.1,325.42
0.74,-11.8,38.46,1.86,309.67
0.62,-12.39,37.01,1.28,334.0
0.64,-12.07,37.93,1.15,321.83
1.41,-11.33,38.08,1.6,314.92
2.87,-11.58,33.63,2.02,233.67
4.52,-11.47,30.2,1.33,155.0
5.87,-11.2,28.08,1.09,128.08
7.08,-11.14,25.96,0.95,207.83
7.88,-10.72,25.43,1.32,197.25
8.55,-9.76,26.22,1.4,207.75
8.41,-9.18,27.87,1.96,167.08
6.72,-7.61,35.28,2.87,127.83
5.86,-6.45,40.78,2.85,118.17
6.43,-5.23,43.04,1.47,126.17
6.9,-6.03,39.28,1.92,216.42
5.66,-6.13,42.39,2.58,224.83
4.17,-3.78,56.62,2.33,230.92
2.79,-1.55,73.13,1.88,215.5
2.35,-0.41,82.01,1.86,212.92
2.08,-0.11,85.46,1.33,224.42
1.97,0.17,87.84,1.44,231.75
2.01,0.37,88.89,0.82,224.33
2.12,0.6,89.66,0.69,239.08
2.07,0.82,91.48,0.47,275.42
2.45,1.33,92.34,0.07,265.25
2.73,1.65,92.57,0.39,199.75
2.84,1.76,92.56,0.11,318.0
3.52,2.4,92.39,0.09,272.08
4.57,3.28,91.38,0.22,269.75
7.63,5.39,85.66,0.83,240.0
10.44,6.8,78.19,1.15,278.5
12.92,7.58,69.97,1.62,299.92
15.34,8.08,61.92,1.4,293.33
17.19,8.38,56.13,1.62,292.08
18.01,7.65,50.71,3.07,326.83
18.55,6.91,46.58,2.83,329.58
17.86,6.24,46.47,3.23,324.25
17.44,6.1,47.24,2.52,331.83
16.28,5.39,48.44,3.36,293.5
13.83,4.17,52.06,3.27,322.92
12.9,4.03,54.78,1.78,236.17
12.05,3.97,57.72,1.09,267.33
11.12,3.83,60.71,0.41,312.75
10.19,3.73,64.17,0.38,322.0
9.47,3.86,67.98,0.07,291.0
8.95,3.94,70.79,0.35,314.92
8.36,3.7,72.39,0.33,288.33
7.27,3.36,76.15,0.38,307.92
7.13,3.64,78.44,0.22,264.5
6.64,3.55,80.61,0.0,342.58
7.36,4.29,80.78,0.0,274.75
9.33,5.11,74.85,0.02,221.83
11.52,5.47,66.43,0.38,221.92
13.88,3.6,49.99,1.12,238.33
14.94,2.7,43.68,1.43,221.92
17.0,3.55,40.68,1.6,261.67
18.33,4.44,39.84,1.9,280.33
19.56,6.57,42.73,2.23,313.0
19.88,7.12,43.51,1.8,271.5
19.52,6.94,43.95,2.19,233.5
19.07,6.71,44.49,2.05,238.0
17.53,6.17,47.23,2.05,218.17
15.76,5.87,51.79,2.13,223.17
14.55,5.76,55.5,1.41,217.83
13.83,5.81,58.35,1.98,227.5
13.59,5.81,59.28,1.32,231.08
13.26,5.56,59.54,0.82,239.83
12.94,5.45,60.32,0.47,255.33
12.59,5.49,61.88,0.5,235.75
12.04,5.65,64.91,0.4,218.25
11.77,5.9,67.2,0.09,181.25
11.33,6.36,71.48,0.78,131.75
8.55,6.18,85.01,1.77,78.33
7.36,5.8,89.78,2.31,83.17
6.25,4.97,91.45,3.73,95.58
5.47,4.39,92.76,4.0,97.83
4.41,3.54,94.04,5.84,97.25
3.93,3.07,94.06,4.17,93.75
4.13,3.32,94.41,2.86,91.67
4.56,3.81,94.88,2.22,78.17
5.46,4.78,95.38,1.03,44.58
6.02,5.34,95.38,1.03,71.42
6.28,5.58,95.23,1.18,69.83
5.81,5.05,94.8,2.33,92.08
5.33,4.44,93.97,2.04,130.67
4.76,3.75,93.17,1.53,123.75
4.34,3.22,92.39,1.4,63.92
3.8,2.68,92.39,2.12,207.08
3.37,2.25,92.32,0.83,24.33
3.13,1.95,91.94,0.71,103.75
2.74,1.53,91.77,0.64,40.17
2.43,1.27,92.05,0.39,67.75
2.45,1.32,92.25,0.68,266.25
2.24,1.13,92.32,0.28,105.08
1.91,0.87,92.78,0.32,47.33
1.42,0.5,93.59,1.42,63.83
1.08,0.28,94.37,1.05,71.0
1.32,0.51,94.3,0.69,96.25
1.47,0.6,93.93,1.26,100.17
1.31,0.53,94.58,2.15,96.67
1.78,0.79,93.2,2.26,95.33
2.25,1.22,92.96,1.73,99.83
2.87,1.79,92.59,1.93,113.42
3.35,2.12,91.62,2.49,114.67
3.88,2.27,89.22,3.06,115.75
3.81,2.49,91.08,2.7,109.67
4.45,2.96,89.99,2.87,117.92
4.11,2.89,91.73,3.55,132.67
4.07,3.28,94.64,3.38,123.0
4.22,3.47,94.84,2.54,112.25
3.74,2.92,94.41,1.68,68.0
3.6,2.92,95.28,1.99,114.92
3.77,2.98,94.61,1.6,114.25
3.91,2.97,93.6,0.24,93.67
3.96,2.96,93.18,0.07,111.75
4.22,3.2,93.08,0.08,241.0
4.09,2.97,92.38,0.69,243.33
3.78,2.76,93.04,0.43,250.92
3.82,2.89,93.63,0.43,259.67
3.98,3.1,93.94,0.52,249.08
4.15,3.24,93.77,0.02,246.75
4.22,3.3,93.69,0.38,291.08
3.87,2.78,92.61,1.83,149.92
3.48,1.41,86.33,2.39,206.25
3.89,0.31,77.48,3.66,294.67
4.99,-0.67,66.78,4.52,263.5
5.27,-1.39,62.08,4.05,322.67
5.71,-1.54,59.58,4.2,264.67
6.12,-1.99,56.03,4.9,264.75
6.73,-2.22,52.79,4.77,266.5
7.69,-2.13,49.77,4.7,263.08
7.14,-2.53,50.18,4.42,264.58
6.87,-2.74,50.33,3.75,208.42
5.96,-3.12,52.08,2.65,208.0
5.71,-3.2,52.65,2.69,178.33
4.53,-3.96,54.04,2.59,6.75
3.42,-4.58,55.71,2.63,208.5
2.79,-5.06,56.22,2.98,235.83
2.52,-5.26,56.42,2.67,236.83
1.92,-5.21,59.18,0.84,333.58
1.51,-5.1,61.39,0.47,329.67
1.29,-5.3,61.43,0.35,329.67
1.06,-5.22,62.86,0.33,332.92
0.98,-5.24,63.12,0.65,297.08
0.91,-5.23,63.52,1.21,318.42
0.77,-5.15,64.55,1.42,196.42
1.49,-5.08,61.6,1.54,205.67
3.09,-4.81,56.12,1.5,235.67
4.2,-5.56,49.02,2.86,237.33
5.52,-6.48,41.7,3.1,181.67
7.08,-6.83,36.43,2.63,177.75
8.46,-6.71,33.46,2.46,284.75
9.92,-6.28,31.31,2.02,155.58
11.09,-6.04,29.51,1.9,296.25
12.21,-6.22,27.03,1.98,281.5
13.19,-5.72,26.32,1.42,290.42
12.18,-6.14,27.25,1.38,285.25
11.14,-6.62,28.11,0.93,274.83
10.84,-6.46,29.03,0.72,293.0
10.57,-6.55,29.36,0.52,271.08
10.34,-6.55,29.83,0.24,298.33
9.34,-3.89,39.37,0.81,236.33
9.17,-3.22,41.52,0.18,261.92
8.72,-2.92,43.82,0.52,216.67
7.91,-1.62,50.95,0.33,222.58
7.32,-1.03,55.34,0.05,221.42
6.91,-0.41,59.6,0.32,222.5
6.16,0.18,65.51,0.48,217.58
5.98,0.19,66.37,0.02,213.5
5.92,0.74,69.28,0.12,211.0
6.21,0.86,68.52,0.47,201.0
6.79,1.16,67.3,0.82,222.92
7.47,1.25,64.63,0.83,229.83
8.13,2.07,65.5,0.62,222.5
8.55,1.92,63.05,1.18,220.58
9.04,2.71,64.51,1.19,195.25
10.27,2.25,57.48,2.08,206.33
10.71,2.54,56.95,1.29,207.17
11.51,3.15,56.38,1.93,205.58
11.73,2.76,54.1,2.39,214.33
11.39,2.53,54.41,2.33,213.5
11.54,4.79,63.25,1.4,210.08
11.26,6.71,73.55,1.26,220.83
10.91,7.81,81.14,1.38,218.08
11.22,8.56,83.58,0.88,206.08
11.39,9.4,87.5,0.82,204.08
11.74,10.09,89.54,0.62,213.67
12.14,10.83,91.65,0.71,225.33
13.09,12.05,93.3,0.98,249.67
13.96,13.0,93.85,1.72,228.0
14.72,13.6,92.9,2.72,231.75
15.35,13.9,90.95,2.8,243.25
15.29,13.9,91.31,2.33,246.33
15.0,13.86,92.79,2.3,233.0
15.24,14.06,92.55,2.21,228.42
15.52,14.07,90.96,1.92,245.58
15.23,13.8,91.07,2.1,241.25
15.6,14.22,91.37,1.61,236.75
16.6,14.78,88.92,1.81,228.83
17.52,15.09,85.57,1.29,241.25
18.68,15.47,81.51,1.86,228.67
21.38,15.78,70.43,2.16,227.58
23.09,14.74,59.37,1.96,244.67
23.9,13.86,53.37,2.3,233.92
23.58,13.05,51.6,1.93,246.92
23.16,13.12,53.17,2.27,241.17
21.9,13.5,58.82,2.13,236.25
20.39,13.24,63.47,1.55,227.5
19.19,13.09,67.7,1.12,225.42
18.49,13.55,72.89,0.93,234.67
17.68,13.74,77.63,1.08,272.17
16.78,13.68,81.82,0.27,278.25
16.2,13.7,85.03,0.27,273.67
15.48,13.38,87.22,0.27,236.58
14.47,12.83,89.79,0.29,245.75
13.65,12.31,91.52,0.28,236.42
13.9,12.52,91.26,0.12,252.08
13.5,12.01,90.59,0.14,238.17
13.56,12.0,90.23,0.0,247.0
14.5,12.69,88.83,0.0,268.25
17.37,11.99,71.57,0.34,178.08
18.97,5.84,42.24,0.53,140.92
19.88,4.47,36.22,0.63,115.92
20.0,4.49,36.07,0.73,89.67
19.36,4.41,37.33,2.35,140.0
19.42,4.15,36.47,2.92,120.92
17.48,2.06,35.54,4.21,117.75
16.76,0.92,34.23,4.69,123.08
15.12,1.38,39.42,4.04,117.92
14.02,2.82,46.77,3.14,120.58
12.98,4.69,57.19,2.67,117.5
11.62,6.5,70.94,1.38,114.42
11.22,8.23,81.75,0.75,100.17
11.56,9.28,85.78,0.12,80.5
11.92,10.22,89.32,0.09,101.17
11.76,10.66,92.88,0.16,79.83
11.98,11.26,95.24,0.51,90.42
12.02,11.47,96.37,0.58,92.58
11.43,10.99,97.06,1.23,104.25
10.17,9.82,97.62,1.81,105.42
9.89,9.61,98.08,1.32,97.83
13.01,12.78,98.4,0.79,159.5
16.98,16.5,96.89,3.17,251.42
12.78,12.41,97.51,2.68,324.25
13.57,13.2,97.53,0.37,241.42
15.19,14.62,96.3,1.11,163.5
16.11,14.13,88.05,3.09,188.58
16.98,13.82,81.61,1.54,202.08
18.3,13.84,75.18,2.02,218.33
19.85,13.63,67.32,2.82,228.83
20.23,12.96,62.98,2.08,264.33
15.74,10.93,73.31,4.23,309.0
14.0,10.15,77.54,4.12,317.08
12.68,6.87,67.74,5.69,317.92
10.92,3.47,60.03,5.16,321.83
10.12,2.25,58.01,4.58,322.25
9.2,1.52,58.62,4.35,321.75
8.38,1.06,59.95,4.41,327.75
7.71,0.19,58.92,4.54,335.42
7.27,-0.94,55.9,4.27,335.5
6.78,-1.61,55.05,4.31,333.58
6.45,-1.8,55.51,3.82,328.83
6.3,-2.49,53.31,4.38,332.17
5.99,-2.47,54.55,3.19,330.83
5.75,-1.98,57.51,2.38,327.5
5.6,-2.52,55.83,3.01,337.0
5.56,-3.14,53.45,3.61,333.42
6.3,-3.02,51.23,3.87,340.17
7.56,-2.97,47.22,4.24,347.0
8.83,-2.8,43.82,4.42,344.0
9.74,-2.85,41.08,5.56,315.92
11.1,-2.64,38.12,4.34,339.5
12.09,-2.3,36.59,4.4,336.08
13.1,-2.57,33.58,5.09,307.67
14.25,-2.64,30.98,4.38,311.33
14.96,-2.64,29.61,4.57,335.08
15.24,-2.77,28.78,4.78,328.0
15.21,-3.46,27.37,5.2,235.17
14.35,-4.07,27.65,4.72,236.08
13.36,-4.27,29.07,3.11,235.0
12.22,-3.47,33.33,2.07,265.92
9.94,-2.39,41.95,1.61,47.17
8.77,-2.15,46.18,1.3,156.42
8.08,-1.94,49.17,1.39,261.83
7.5,-1.76,51.81,0.83,327.5
7.1,-1.74,53.33,0.69,323.0
6.54,-1.73,55.47,0.27,321.5
6.13,-1.77,56.9,0.31,313.92
5.78,-1.82,58.08,0.58,324.75
5.69,-1.76,58.69,0.98,317.5
6.36,-1.27,58.1,0.46,326.42
8.41,-1.11,51.12,1.75,315.42
10.23,-1.2,44.92,2.63,322.08
11.42,-1.78,39.78,2.81,151.67
12.7,-2.07,35.78,2.63,234.75
14.03,-2.17,32.55,2.37,150.5
15.27,-2.64,29.02,1.83,212.17
16.94,-2.77,25.84,1.38,171.67
16.52,-2.81,26.61,2.18,258.58
14.83,-1.46,32.63,3.56,124.58
13.53,-0.69,37.52,3.77,121.0
12.69,-1.47,37.38,3.67,128.5
13.01,-0.04,40.65,2.12,137.67
12.63,-0.52,40.23,2.04,180.08
11.48,-1.53,40.3,2.18,202.33
10.11,-2.26,41.85,1.65,217.25
9.32,-2.13,44.58,1.36,225.0
8.74,-1.61,48.16,1.35,234.83
8.13,-0.38,54.95,1.23,232.17
7.52,0.09,59.27,0.92,225.83
6.99,0.74,64.36,0.63,217.42
6.48,1.18,68.85,0.36,204.75
6.3,1.48,71.24,0.19,219.42
6.12,1.88,74.21,0.35,222.5
7.17,2.72,73.32,0.27,225.58
7.72,1.89,66.59,1.19,213.67
8.29,0.6,58.52,1.38,195.83
9.33,-2.02,44.89,1.61,197.58
9.23,-1.53,46.97,3.25,191.17
9.33,-0.49,50.22,3.25,193.75
10.08,0.25,50.39,3.3,190.58
11.58,1.71,50.68,2.73,196.75
11.58,3.46,57.38,3.15,204.67
10.68,4.2,64.32,3.08,205.42
9.84,4.84,71.03,2.85,201.08
9.81,5.68,75.43,1.78,187.08
10.08,6.78,79.92,1.99,191.83
10.46,7.73,83.08,0.84,182.92
11.27,8.84,84.94,0.73,182.5
12.58,10.67,88.11,0.54,211.25
14.83,13.35,90.77,3.13,227.17
15.61,14.22,91.37,3.41,231.0
16.49,14.67,88.93,3.36,230.08
17.11,15.01,87.37,3.26,227.92
18.27,15.21,82.26,3.88,237.42
18.18,14.82,80.65,3.79,240.08
18.46,14.78,79.04,4.42,247.17
18.66,14.72,77.73,4.01,252.67
18.77,14.63,76.79,3.98,244.83
19.26,14.79,75.24,4.36,246.33
20.08,15.06,72.76,3.83,250.83
21.19,15.44,69.64,3.93,250.67
22.12,15.56,66.34,4.38,244.0
22.76,15.61,63.99,5.23,247.17
22.76,15.94,65.35,5.03,247.75
23.01,15.92,64.29,5.12,245.92
23.03,15.76,63.53,5.02,236.67
24.0,15.9,60.46,4.47,233.5
23.1,15.82,63.55,4.88,234.92
21.92,16.09,69.43,4.4,231.17
21.16,16.03,72.44,3.92,230.08
20.46,16.43,77.58,3.56,227.5
19.98,16.9,82.37,4.01,228.92
19.14,16.98,87.18,3.03,217.67
18.69,16.84,88.91,3.08,216.75
18.8,17.08,89.58,2.92,215.83
18.48,17.09,91.47,2.92,216.75
18.64,17.23,91.37,3.32,219.42
18.9,17.37,90.73,3.67,222.08
19.1,17.58,90.78,2.98,216.33
18.82,17.36,91.09,3.24,217.17
18.61,17.14,91.03,2.65,221.58
18.55,17.26,92.06,2.9,221.25
18.53,17.51,93.63,2.89,221.58
19.04,17.78,92.22,2.69,223.25
19.07,17.67,91.43,2.95,223.42
19.0,17.77,92.48,2.4,219.25
20.38,18.71,90.02,3.57,220.0
21.7,19.07,84.9,4.69,222.5
21.9,18.91,83.03,4.9,223.17
21.96,18.5,80.63,4.5,223.83
21.39,18.42,83.06,1.85,217.92
20.81,18.02,83.98,3.44,212.92
19.71,17.49,86.88,3.01,216.5
18.66,17.12,90.65,1.92,209.58
18.33,16.99,91.76,2.22,199.58
18.46,17.31,92.88,3.26,193.08
18.41,17.13,92.13,3.13,199.0
17.83,16.55,92.07,2.49,213.25
17.03,16.1,94.15,1.68,197.17
17.46,16.46,93.73,2.03,189.83
17.15,16.12,93.59,1.9,222.5
15.95,15.11,94.58,1.12,239.42
15.79,14.87,94.17,0.41,198.75
15.55,14.57,93.79,0.32,201.5
15.29,14.04,92.11,0.88,200.17
15.3,13.72,90.21,1.65,177.92
15.63,13.74,88.4,0.61,196.92
16.14,13.92,86.62,0.54,246.75
16.63,14.22,85.62,0.02,225.67
17.2,14.55,84.31,0.82,157.58
17.04,14.6,85.45,0.88,171.75
17.64,15.03,84.63,1.68,134.58
17.78,14.76,82.38,1.23,137.17
17.42,14.65,83.68,2.13,116.0
19.44,15.44,77.59,1.65,112.42
20.1,14.83,71.83,1.96,144.5
20.75,13.12,61.61,2.74,215.0
18.74,13.1,69.68,2.9,220.08
17.51,12.71,73.38,2.38,220.92
16.39,12.32,76.78,1.57,214.5
15.31,12.26,81.93,1.17,211.75
14.46,12.06,85.45,0.65,215.17
13.94,11.96,87.76,0.62,224.42
13.42,11.75,89.56,0.29,227.42
13.14,11.62,90.43,0.18,217.75
12.73,11.44,91.75,0.18,224.0
12.35,11.23,92.78,0.08,266.5
11.9,10.93,93.67,0.0,320.83
11.54,10.7,94.51,0.07,178.83
11.86,11.09,94.96,0.07,5.58
13.36,12.43,94.04,0.31,41.83
13.24,11.83,91.09,2.32,91.75
12.96,11.36,89.96,1.48,73.67
13.61,11.23,85.45,2.48,80.08
14.16,11.12,81.89,2.9,81.5
13.61,10.47,81.24,2.31,70.0
11.52,10.0,90.38,2.51,82.25
10.65,9.88,94.93,1.35,57.17
11.19,10.58,95.92,1.79,45.58
12.14,11.54,96.06,2.88,71.17
11.74,11.14,96.04,2.13,69.92
11.41,10.91,96.62,0.95,87.33
11.59,11.11,96.83,2.22,68.92
11.76,11.29,96.8,1.99,66.25
11.79,11.33,96.91,0.48,80.17
11.65,11.23,97.15,1.12,86.25
10.46,10.05,97.17,3.08,81.33
8.96,8.51,96.89,2.47,74.33
8.38,7.92,96.84,1.98,86.83
8.4,8.04,97.52,2.01,83.75
8.41,8.12,97.99,1.97,79.17
8.88,8.58,97.96,2.05,61.08
9.26,8.94,97.82,0.96,36.67
9.54,9.21,97.74,0.92,42.67
9.38,9.06,97.85,1.3,80.83
9.08,8.75,97.72,1.9,84.83
9.22,8.88,97.64,0.63,77.42
10.92,10.46,96.86,0.78,83.92
11.51,10.38,92.72,1.24,99.75
12.44,10.1,85.58,0.68,85.33
12.6,10.06,84.48,0.49,70.67
12.23,9.6,83.94,1.74,124.67
10.84,8.51,85.47,2.38,130.33
10.14,7.85,85.59,2.24,129.25
9.8,7.39,84.88,2.42,125.17
8.22,6.23,87.23,2.49,144.58
8.04,6.22,88.22,1.83,134.67
8.22,6.32,87.78,1.79,130.25
8.05,6.44,89.53,1.44,124.67
7.92,6.58,91.21,1.17,135.75
7.79,6.8,93.37,0.75,142.0
7.94,7.18,94.92,0.79,163.67
8.19,7.59,95.95,0.94,154.83
8.48,8.0,96.72,0.97,187.5
9.47,9.03,96.97,1.13,202.58
9.84,9.38,96.88,0.18,194.08
10.07,9.56,96.57,0.1,218.08
10.42,9.86,96.28,0.05,310.17
10.89,10.25,95.73,0.36,279.75
11.2,10.46,95.12,1.04,313.5
13.15,11.81,91.49,1.23,315.83
15.59,11.42,76.32,2.34,341.25
16.95,9.57,62.03,2.68,307.17
18.32,7.27,48.47,3.02,338.0
18.43,6.56,45.82,2.86,324.42
18.9,6.33,43.83,3.02,324.75
18.74,6.22,43.92,3.44,335.67
17.72,5.94,45.92,3.56,338.17
17.14,5.91,47.53,2.54,342.25
16.04,5.38,49.13,2.64,315.42
14.64,4.67,51.14,3.11,321.5
13.58,4.55,54.32,2.12,235.25
12.81,4.19,55.75,2.27,321.83
11.03,4.07,62.12,1.47,331.75
10.15,3.91,65.13,1.1,258.08
9.25,3.82,68.73,0.83,330.42
8.61,3.8,71.72,0.88,323.92
7.9,3.66,74.52,1.51,309.75
7.42,3.51,76.17,1.53,312.33
6.88,3.2,77.35,1.16,310.58
6.62,3.17,78.57,0.63,318.5
7.5,3.75,77.1,0.44,303.42
9.51,4.56,71.21,1.03,321.33
11.16,4.24,62.37,1.97,185.08
12.46,4.24,57.21,1.44,243.25
13.72,4.48,53.6,0.77,159.67
13.08,4.83,57.27,2.72,136.5
13.93,5.08,55.15,2.49,130.58
14.43,5.07,53.34,3.33,119.75
12.99,4.7,57.09,3.49,137.5
12.36,4.02,56.72,4.01,133.08
12.62,4.56,57.87,4.02,123.42
11.6,5.12,64.44,3.32,127.67
11.54,5.6,66.81,2.24,142.25
11.65,5.9,67.72,1.02,142.0
12.0,6.03,66.79,0.93,175.58
11.69,5.49,65.68,1.01,200.42
10.87,5.14,67.68,1.42,206.17
10.17,5.51,72.78,1.06,205.42
9.49,5.82,77.82,1.11,195.67
9.15,6.01,80.66,0.93,183.83
9.03,6.0,81.27,0.57,162.75
9.1,6.55,83.99,1.28,185.25
9.38,6.95,84.74,0.86,179.25
9.19,7.02,86.25,0.59,117.75
8.87,7.11,88.69,2.02,117.08
8.7,7.25,90.56,1.44,123.92
8.74,7.38,91.12,1.37,129.58
8.91,7.63,91.63,2.15,138.42
8.63,7.4,91.92,2.73,132.92
8.81,7.4,90.8,3.4,132.08
8.38,6.75,89.39,4.37,131.17
7.99,6.22,88.55,4.58,124.67
7.31,5.84,90.33,4.69,118.0
6.93,5.9,93.09,4.87,117.25
6.67,5.89,94.76,3.13,114.0
6.63,6.07,96.19,2.58,99.67
6.6,6.16,96.98,3.72,100.42
6.7,6.35,97.53,3.45,103.75
6.75,6.43,97.85,2.39,94.42
6.85,6.54,97.81,2.22,86.33
7.03,6.71,97.82,2.27,94.5
7.18,6.92,98.18,3.09,97.75
8.08,7.89,98.63,1.74,120.67
8.13,7.95,98.74,1.32,172.67
7.93,7.79,98.98,0.46,109.17
8.16,8.03,99.08,0.62,285.08
8.3,8.18,99.15,0.65,318.08
7.0,6.84,98.88,3.32,318.58
7.31,7.1,98.53,2.18,307.0
8.31,7.94,97.43,1.52,310.67
9.15,7.11,87.17,2.88,316.17
9.17,5.08,75.57,4.54,315.25
10.29,4.32,66.59,4.42,317.08
11.0,2.99,58.04,4.69,317.0
11.99,1.77,49.55,3.48,299.25
11.48,1.15,48.99,4.27,321.33
11.27,0.81,48.49,3.36,317.92
11.05,0.71,48.84,4.22,319.58
11.08,-0.11,45.94,5.05,318.25
10.34,-0.64,46.42,4.23,324.17
8.86,-1.47,48.26,4.07,324.0
7.81,-1.62,51.27,3.76,317.92
7.32,-1.35,54.04,4.02,317.08
6.67,-1.26,56.91,4.9,320.75
6.32,-0.79,60.36,3.78,318.67
6.1,-0.36,63.23,3.12,318.67
5.93,0.09,66.08,2.51,317.75
5.83,0.35,67.82,1.44,308.33
6.14,0.62,67.71,2.34,316.92
6.43,0.48,65.67,3.08,317.33
6.42,0.33,65.03,1.96,313.5
6.45,0.39,65.18,1.29,313.25
7.35,0.86,63.36,0.4,284.83
8.49,1.03,59.38,1.65,309.5
9.49,1.15,55.97,1.36,301.42
10.86,1.43,52.13,0.87,255.0
11.53,1.52,50.17,0.98,280.58
12.96,1.91,46.97,1.11,267.0
12.6,1.89,48.02,1.43,289.08
11.38,2.76,55.49,1.83,305.0
10.58,3.45,61.3,1.03,265.33
11.06,3.49,59.52,0.88,268.92
11.0,3.6,60.25,1.02,285.92
10.09,4.38,67.68,0.76,287.25
9.07,5.17,76.51,0.55,296.33
8.65,5.9,82.82,1.02,311.33
8.48,5.85,83.48,0.93,315.33
8.12,5.34,82.53,1.51,307.25
7.75,4.98,82.55,1.19,319.08
7.71,4.22,78.51,1.25,290.0
7.17,3.53,77.62,1.46,266.83
6.79,2.5,74.11,1.33,265.17
6.03,1.47,72.51,0.35,296.75
5.16,1.37,76.47,1.29,311.67
4.61,1.26,78.81,1.79,311.75
4.5,0.98,77.87,1.98,312.5
5.25,1.46,76.56,1.05,308.58
7.49,0.92,63.33,1.72,329.67
9.18,-0.95,49.24,2.47,291.25
10.34,-3.98,36.3,3.47,350.92
11.42,-4.07,33.53,3.2,318.0
13.11,-3.92,30.35,2.25,311.08
13.77,-4.71,27.38,2.49,320.5
15.3,-3.91,26.34,1.98,282.92
16.18,-3.84,25.04,2.03,324.58
17.11,-3.51,24.17,1.38,299.5
16.31,-3.82,24.84,1.75,315.08
15.53,-3.94,25.9,1.43,307.58
15.35,-3.19,27.69,0.94,319.25
14.78,-2.77,29.67,0.27,309.5
12.73,-0.08,41.64,1.27,99.75
10.9,3.88,61.87,0.58,126.0
10.9,4.08,62.7,0.29,145.75
10.73,4.24,64.14,0.1,67.25
10.84,3.73,61.72,0.31,132.75
10.35,2.1,56.66,0.82,224.08
8.29,3.08,69.74,1.45,230.75
6.95,3.87,80.72,1.06,224.42
6.5,4.32,85.91,0.2,212.92
6.34,4.31,86.85,0.02,225.92
6.1,4.54,89.76,0.44,167.25
6.16,5.1,92.93,0.54,105.0
6.87,5.89,93.46,0.25,156.08
6.83,5.82,93.27,0.29,133.08
7.1,6.08,93.21,0.9,78.75
7.7,6.43,91.64,1.11,88.83
8.33,6.52,88.28,0.51,142.75
8.98,6.31,83.31,1.55,294.0
9.7,6.55,80.67,1.64,206.25
10.45,6.57,76.86,1.65,207.58
10.75,6.28,73.86,1.94,349.08
11.29,6.26,71.1,1.93,234.83
11.25,5.94,69.78,2.4,292.08
10.5,4.72,67.37,2.71,236.67
9.38,3.02,64.46,2.34,265.33
8.93,2.51,64.04,0.85,321.42
8.41,2.48,66.22,0.22,290.75
7.42,2.56,71.32,0.35,298.5
6.7,2.83,76.29,0.39,304.67
6.49,3.04,78.55,0.57,303.33
6.6,3.39,79.93,0.43,293.5
7.17,3.52,77.55,0.08,315.5
7.2,3.33,76.36,0.0,265.92
7.34,3.25,75.22,0.0,298.83
7.8,3.51,74.23,0.16,297.58
8.75,3.74,70.73,0.02,319.08
9.35,3.86,68.52,0.0,295.17
10.15,3.71,64.35,0.09,207.58
10.56,2.64,57.93,0.02,117.25
11.71,2.05,51.48,0.09,199.58
13.27,2.31,47.34,0.22,194.17
14.24,2.54,45.22,0.73,154.33
14.16,1.74,42.92,1.03,113.33
13.88,2.06,44.73,1.92,129.17
12.36,1.7,48.1,2.01,123.75
12.54,2.47,50.27,1.33,119.67
12.67,1.53,46.86,1.03,187.0
12.05,0.46,44.92,1.52,214.58
